"Gene_id","Intersection_category","Intersection_count"
"HMOX2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HNRNPAB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HNRNPM","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HNRNPR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"HOOK3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HPCAL1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HS2ST1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"HSBP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"HSP90AB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"HSPA4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"HSPA9","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"HSPB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"HTATSF1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"HUS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"HYLS1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"IARS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"IDH3G","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"IER3IP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IFT20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IFT43","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"IL17F","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"ILF2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IMPDH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ING4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"INIP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"INO80C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"INSIG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"INTS11","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"INTS14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"INTS9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"IPO11","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"IPO5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IPO7","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"IQCG","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"ISCA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"IST1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ITCH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ITPA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"IVD","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"IVNS1ABP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"IWS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"JARID2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"JPT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"JPT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KANTR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"KAT6B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KBTBD8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KCTD9","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"KDELR1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KDM1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KDM2B","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KDM3A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KDM5A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KDM5B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"KHDC1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"KHDRBS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"KIF11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"KIF2A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KIF5B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"KLF12","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KLF4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KLHL24","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KLHL8","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"KMT5B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KNOP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"KPNA2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"KRIT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"KTI12","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LAGE3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LAMP2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"LAMTOR2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LARP1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LARP4B","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"LARP7","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LBR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LCLAT1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LDHA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LDHC","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LENG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LHFPL4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LIMCH1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"LLPH","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LNPK","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"LOXL2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LRPAP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LRRC17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"LRRC41","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LRRC57","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LRRFIP2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"LSG1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LSM12","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LSM2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LSM8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LUC7L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"LUC7L2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LYRM2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"LZTR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"M6PR","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MACO1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MACROD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MAD1L1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"MAD2L1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAD2L1BP","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAGOH","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MAGT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MAK16","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MALSU1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"MANF","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MAP1LC3B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAP2K1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MAP2K2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MAP2K4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MAP4","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MAPK14","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MAPK8","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MAPKAPK5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MAPRE1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MARK3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MATR3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MAX","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MCL1","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MCM10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MCM2","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MCPH1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MCTS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MCUR1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MDH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MEA1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MED14","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MED15","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"MED19","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MED25","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MED27","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MED28","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MED29","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MED7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MEMO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MEP1B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"METAP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"METTL9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MEX3C","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MFAP1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MFF","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MFSD11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MFSD14A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MGA","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MGEA5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MIA3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MICU2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MIER3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MINDY1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MINDY3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MIS18A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MIS18BP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"MKRN1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MLLT10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MMS22L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MNAT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MNS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MOB1A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MOB4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MORC2A","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MORF4L1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"MPC1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MPC2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MPHOSPH10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MPHOSPH9","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MPV17","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MPV17L","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MRPL12","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL13","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPL20","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL21","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MRPL22","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPL28","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPL3","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"MRPL34","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL35","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPL41","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPL42","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL43","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPL49","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL51","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPL53","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPS22","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPS24","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRPS25","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MRPS26","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPS30","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MRPS6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MRPS7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MRTO4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MSANTD2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MSL3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MSRB1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MSTO1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ATP6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ATP8","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-CO1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-CO2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-CO3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-CYTB","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND4","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND4L","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND5","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT-ND6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MT1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MT2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MTA3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MTCH2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MTERF3","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MTMR14","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MTOR","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MTUS1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MYBBP1A","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MYCBP","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MYH10","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"MYL12A","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"MYL12B","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"MYL6","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"MYSM1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NAA15","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NAA16","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NAA35","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NAALAD2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NABP1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NACA","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NAMPT","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NANOG","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NANS","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",3
"NAP1L4","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NARS","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"NAV1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NCAPD2","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NCBP3","B6D2F1 pure (N=1)|CAST/EiJxC57BL/6J (N=1)",2
"NCEH1","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)",2
"NCKAP1","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
"NDUFA11","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFA2","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFA7","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFA9","B6D2F1 pure (N=1)|C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",4
"NDUFAF5","B6D2F1 pure (N=1)|C57BL/6 x mix (N=3)",2
