"Gene_id","Intersection_category","Intersection_count"
"KNOP1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"LSM12","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MAP1LC3A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"METTL23","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"MIER3","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MKRN2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MOB1A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"MRPL28","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"MRPL34","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPL51","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MRPS11","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"MRPS6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ATP8","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MT-ND6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"MYG1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NAA38","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NDUFA11","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NDUFA7","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NELFE","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NFYB","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NIF3L1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"NIP7","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NME1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOL12","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NOP10","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NR5A2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"NUB1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PA2G4","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PDCD10","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PDS5A","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PDS5B","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PFDN6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PGAM1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PLIN2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PLPBP","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"POLDIP3","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"POLR2F","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"POLR2I","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"POLR2K","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"POLR2L","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPIA","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PPM1G","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PPP1R15A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PQBP1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PRKRIP1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PRPS1L3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PRR13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PSMB4","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PSMD14","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"PSMG3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"PXMP2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RAN","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"RB1CC1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RBMX2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RBMXL1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RMC1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"RNASEH2A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"RNF6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RNPC3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPF2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL13A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL19","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL27","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL3","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"RPL31","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL34","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL36A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL36AL","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL37","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL39L","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPL7L1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"RPLP2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPRD1A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS10","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS11","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS16","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS25","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS29","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS4X","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS6","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RPS7","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RRP9","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"RWDD1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SEC63","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SELENOT","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SERP1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"SIRT1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNAPC5","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SNRPA","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SPINK2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"SRM","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"SRSF1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SRSF2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"SRSF6","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SS18L2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"SSSCA1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"SURF2","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TAF5L","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TBCB","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"TIMM13","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TIMM8A1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TLK2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"TMA7","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"TMEM179","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"TMEM234","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"TOMM22","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOMM7","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TOR2A","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TPRKB","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"TRAPPC4","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRIR","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"TRMT10C","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"UBAP1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBE2J2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBE2V2","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"UBL4A","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UBR5","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UGCG","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"UQCRQ","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"UTP14A","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"UXT","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"WDR55","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ZBTB43","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFC3H1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)",2
"ZFP639","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZMAT5","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZNRD1","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ZPR1","C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZSCAN5B","C57BL/6 pure (N=3)|C57BL/6 x mix (N=3)|CAST/EiJxC57BL/6J (N=1)",3
"ACTB","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AIMP2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"AP1S1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"APEX1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ARHGEF40","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ASB6","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATG13","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATPIF1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATRIP","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BCAT2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CAAA01141682.1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CDK1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CNNM2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CPTP","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CUL9","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"D030056L22RIK","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"D8ERTD738E","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"DDX21","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"DRG2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"DYNLL1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EIF3H","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EMC6","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EMG1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FAU","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FBXO36","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FMR1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FTL1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FTL1-PS1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM20594","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM29666","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM49359","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GTF2H4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"HRAS","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"JPT1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"LRPAP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MRPL12","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NDUFA2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NDUFS8","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NECAP2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NKIRAS2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"P2RX4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PDRG1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PHGDH","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PMM1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"POLR1D","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"POLR3D","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"POP5","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PPCDC","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PRODH2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PSMB7","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RAB11FIP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RMND1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL10","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL18A","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL28","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL29","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL32","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL35","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL36","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL7A","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS14","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS2-PS10","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS23-PS1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS27","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS28","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RSL24D1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RSPH3B","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SCNM1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SLC25A36","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SLTM","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SNUPN","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SPATA2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SSR4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TEDDM1B","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TIMD2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TIMM17A","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"YIPF1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP131","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ZFP410","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"1810022K09RIK","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ABHD6","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ACTN2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ASCC2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ATF7IP2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BCLAF1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"BNIP3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCPG1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CCT4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CD320","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CHRNA1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CLIC4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"CSTF3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"DDX52","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"DNA2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EEF1AKMT4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EIF3C","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EIF4A3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"EMC3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"ETF1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FAM161B","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"FGD4","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GDE1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GLDC","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GLS","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM10163","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM10275","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM11518","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM18283","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM4332","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM6851","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM8203","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM8741","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"GM9794","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"HMGB3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"KIF22","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MED7","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MIF","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"MRPL46","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NDUFAF7","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NEMP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"NXF1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"OGT","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"OTUD6B","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"P4HB","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PAF1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PARVB","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PEX19","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PGRMC1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PLA2G16","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"PNO1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"QSOX1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RARS","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RNGTT","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL14","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL15","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL27-PS3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL28-PS1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPL31-PS8","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS16-PS2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS2","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"RPS8","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SGPL1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SKA1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SLC25A3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SMARCAD1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SNU13","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SOX15","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SRP9","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"SRSF5","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"STIP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TCP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"TPM3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"UFD1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"UTP3","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"VMP1","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
"WDR89","C57BL/6 pure (N=3)|CAST/EiJxC57BL/6J (N=1)",2
